0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
4892,2583,5022,583,2407,1775,86,287,360,15839,8840,2133,12707,162,211,6386,2219,1,895,2485,3020,5317,851,8711,2473,362,2528,15022,426,7098,6386,360,817,7098,249,787,6561,2184,597,460,6228,86,5444,5022,5336,1616,3122,1915,11138,13197,63,457,2591,63,3225,162,2485,4156,330,11256,5372,2441,86,6708,450,245,86,773,3857,13606,13605,245,63,5519,86,10335,5776,2629,6688,15471,17040,5272,6109,63,5066,532,5183,7643,228,616,14,15,1448,3251,1910,2244,1,2808,2629,616,86,1024,3020,5317,5317,5183,6194,583,2683,104,927,4332,754,241,86,6194,14401,872,773,173,86,615,895,2485,226,86,9429,173,3427,937,173,162,2485,537,433,1962,173,420,1109,257,241,905,86,287,2531,464,15150,12066,3508,276,5091,5690,3609,6386,241,2238,93,3932,10457,4071,3425,279,630,354,6473,10457,241,842,4195,1555,1,246,372,893,14758,920,1555,2589,1277,5809,241,3224,450,8035,31,1448,3251,2244,1,10335,2629,63,248,1229,559,6264,1246,86,1695,6484,1
2,3,4,19683,2538,1955,3944,11889,7237,1029,1,5725,468,1,3476,1642,242,1488,8887,8831,18992,1,851,6239,15988,1,5191,1,1752,3827,5697,196,14947,1243,1,1820,343,3292,1514,5362,54,9687,9835,4495,9680,4382,753,1,5990,3070,934,1756,2403,11104,6560,13589,1,8323,19505,5030,1479,15384,15410,584,451,1601,5445,10445,12341,6564,12112,14755,1423,1,12972,3329,9916,135,15733,1471,15384,2111,2176,15211,17835,1,1,443,669,670,757,177,1272,10494,1218,7585,14,15,6047,1,3975,7887,2764,8930,104,11970,170,18724,1305,5317,6430,16,1,9835,257,1797,1029,13554,1,8029,11670,11671,4452,3560,1638,1,781,19683,1,1575,15475,73,661,10853,5796,8460,13163,2833,2186,6089,837,1,138,1,8805,16154,1,1,1,399,2059,1024,16102,1,374,9792,373,18992,7149,3904,18494,130,2996,7143,424,241,9881,1,3,141,142,19683,2187,2106,5639,1,1554,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8557,1127,141,255,1127,141,19057,1590,9794,285,777,6158,161,2586,8619,8557,1323,2061,141,25,5070,3054,430,16956,6562,1038,893,1052,567,865,1873,14395,1,4091,2723,8084,20,6330,3054,7216,11724,16956,5598,6562,5750,567,865,1608,3840,1680,911,65,3539,3540,693,1,10473,839,687,279,8880,464,2144,2485,2295,5195,868,5909,10251,1864,534,1229,71,246,385,86,685,4704,1372,736,7344,15782,3578,567,865,1873,14395,1050,18575,1752,5070,8157,950,5107,660,15436,242,242,2877,16929,1234,16929,1683,3239,3283,17047,180,798,4058,6236,17256,6151,663,1038,6945,6080,379,3734,6946,1388,2654,5161,1381,12218,12218,12218,970,118,4742,7512,1866,1414,100,1980,755,773,478,141,3539,3540,105,5030,235,2530,889,141,776,285,468,1163,246,6946,7976,276,250,421,7005,141,1,2923,235,100,260,948,496,478,354,7438,1700,141,6090,5490,8952,1127,468,138,989,457,6619,54,3278,8557,5182,2147,274,1127,567,1117,11511,15557,8851,985,1668,2637,2144,13341,8557,3373,141,736,0
1203,1,2893,2530,915,4595,3432,19327,16626,14521,3813,399,6478,717,1678,85,19684,18323,1804,8001,19327,1082,3432,2533,1776,2129,2963,1147,352,670,13620,19327,177,1048,7910,2233,608,10967,10968,3040,421,517,1,11977,11978,1053,2250,5870,2191,8724,337,13982,2191,79,38,9236,2679,6135,1053,755,555,75,2191,1011,1012,1238,13455,6419,6420,4335,15330,19327,4382,1765,4793,470,1,1,5265,1,12582,9889,374,987,8724,1011,1012,3267,104,257,2457,534,5363,339,1339,86,1704,3739,1539,987,9393,1539,410,326,417,895,274,1313,2492,755,1539,1834,5686,345,1038,1834,1157,2473,12634,118,166,1157,1804,8001,339,1230,1643,3628,279,3194,2736,1048,4492,141,2530,5522,2530,889,399,1796,216,69,7176,4921,1015,1872,736,842,7721,3421,216,3868,582,1048,5598,6990,1203,2240,1,2893,2530,915,2530,915,668,526,615,274,6692,148,9612,1070,1,620,555,1009,7031,3695,1393,18671,5265,14317,1015,4921,3106,7004,1229,252,86,228,1875,902,141,607,903,7004,13620,700,253,93,1
1209,1345,55,934,86,738,2408,1970,242,285,309,610,457,2808,2503,86,279,188,2665,2048,7062,893,4568,720,1843,2478,4037,19000,1975,5393,559,736,4522,4523,19685,970,927,118,10507,1700,242,468,465,1114,5203,83,5872,2408,17100,989,3143,3308,3578,228,1875,158,1,5027,161,68,17647,1261,11395,1,4202,563,3143,248,2485,289,2360,1092,4137,2397,2874,1052,309,408,2904,3362,468,1083,2257,138,3352,12708,11986,8929,319,55,934,4456,451,1554,1859,1,68,689,176,135,536,421,711,9872,2904,10302,1083,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1515,242,5275,1962,468,420,592,3669,14020,10533,162,9958,4362,690,7904,668,558,8066,1250,141,465,1938,770,6951,2692,970,842,560,1439,970,839,683,141,360,550,161,2434,1,257,10304,1,2945,3669,14020,374,4399,1381,7035,2225,7904,656,16988,399,551,9236,13129,15501,1858,7306,3061,3363,1639,303,162,4829,8482,4105,1068,1447,4058,9099,2225,970,7449,550,7865,481,14020,3363,342,49,242,1254,1709,217,1229,2808,14020,176,177,5364,5312,12559,4829,1173,1833,1,970,2445,17478,6595,141,4829,2672,3604,537,2561,6201,7005,1995,15808,14020,5534,11206,1838,19594,5275,1271,1637,253,11206,1838,5779,9106,1147,9408,4141,362,13863,345,176,2009,342,3333,141,1594,14020,2473,721,10727,5133,289,3271,4362,690,5680,1,1,3986,1,1,174,3876,3026,1,1,1,63,370,385,141,754,241,6209,680,354,293,138,2685,274,4886,1243,5680,10436,3663,18773,192,253,476,1447,1250,780,7447,1735,1250,780,2590,13592,464,242,1250,780,720,6515,64,10336,8066,12136,2061,2945,0
3194,18681,1619,2211,280,82,529,8932,496,842,1594,1483,16062,1752,2108,192,14,7857,7139,268,2409,12046,1551,5902,1143,2108,1,417,418,9373,268,482,483,15042,14034,63,1,135,14250,7139,8422,1685,9108,5562,12844,480,726,93,269,4571,15494,4563,2772,5691,8350,4806,1844,3194,18681,193,180,4376,17554,1,269,9470,485,16666,3811,1123,1551,239,9767,6115,5170,1,2299,1666,1595,86,702,3908,6474,110,962,3256,1243,19015,2144,6811,3326,3976,4717,2341,1068,5131,3910,5532,5098,105,2217,1399,13486,1022,1400,188,4792,78,6843,479,1,13486,5611,458,17254,4777,7770,7348,372,7582,842,12268,1,989,4416,309,2217,13486,592,182,3208,11516,535,88,17771,380,671,3054,11002,2938,279,279,2492,17790,2217,3552,246,923,85,961,315,13724,1,18080,13486,5666,309,12616,379,345,1884,15,141,3669,6384,14906,19659,17702,8840,6053,14235,1,86,1861,14996,228,1336,2334,17554,1707,4924,4376,1861,1,3480,897,7857,7139,1672,3453,19014,10303,1666,897,1845,1913,1,1,1437,2217,0
141,3139,12096,978,11425,141,3019,4180,1539,1,533,757,1466,3233,529,2811,457,323,2375,1576,3209,1,5995,4403,766,19511,5174,749,8210,480,3541,11171,11171,577,749,11171,11171,577,3040,496,2408,2071,1797,12283,4031,148,141,3944,1097,621,86,1218,2211,2352,567,501,1695,9627,3167,11171,11171,577,2735,242,1335,1048,1541,10375,16967,700,1335,12096,4190,854,5138,8246,2233,63,1,14148,6905,11219,4321,494,787,19458,3615,3616,4034,15968,2233,1541,118,1510,1164,6769,987,17401,10289,856,79,871,8114,6478,1238,10653,14365,14366,342,1335,1541,212,4258,92,15130,249,19458,799,1164,476,7774,12843,6769,2300,1,10653,1541,702,441,933,600,2963,12465,1982,569,10911,14508,1982,3615,3616,370,1541,993,255,2957,10197,9133,255,5284,202,10409,856,79,19252,1,1187,231,745,428,11272,2680,8533,2244,10390,13555,2972,700,11171,11171,577,370,1176,100,2170,1103,1164,16468,9979,7774,12843,280,968,9943,987,17401,736,242,339,5907,3637,5688,2476,780,5823,982,432,2962,1977,339,362,0
1177,86,3083,3802,42,2243,4970,8903,2725,676,375,2243,1939,5589,11160,14529,1445,11158,2996,2997,245,2318,2998,5943,5905,1751,2745,2246,8903,3824,8684,4931,14555,129,19001,1051,6151,1858,5687,5687,3802,129,9765,3587,1774,3083,3802,42,170,3578,773,86,173,2725,676,5956,2243,4970,8903,612,9642,2246,1682,8903,5774,4424,10347,138,8903,811,777,1250,1775,86,1252,1250,1775,309,3112,2498,3083,3802,42,86,786,285,21,610,3802,3083,4910,3809,86,3289,472,1632,1775,1349,3174,5339,3809,5410,15106,4920,467,4258,3083,3802,42,3289,1,622,141,457,1012,890,7235,13838,1775,141,5170,2214,3196,5907,594,1229,21,610,86,6101,82,82,19024,8193,10700,24,2164,2498,4069,7760,1775,8903,1218,339,231,1939,5589,368,369,547,372,1025,5589,978,124,13705,4797,141,4263,4797,1730,2191,1,4174,1961,4480,2637,5354,7760,941,942,1632,6275,253,3112,2498,839,1982,441,1250,468,5500,3278,1024,11262,11263,374,8705,4650,1466,5774,3868,600,17732,703,7426,19406,913,148,3439,0
242,4343,1555,3411,11115,3194,736,1032,10848,4469,3013,1498,4076,329,9801,8071,21,16975,90,2196,2492,3194,3728,2378,2336,1,7394,464,319,1802,3737,1802,6454,1555,85,3411,22,1992,2132,1226,1,108,332,5147,2319,4473,7825,3906,2699,676,14028,3020,3021,193,7349,14198,4457,2109,15919,9784,8708,1,14389,6281,1421,319,469,1623,1454,3981,5941,2188,9733,1081,2441,476,3676,5087,85,1908,8816,2341,7217,9697,6837,1862,18666,11858,776,1756,4091,4457,9204,1,6692,269,2787,384,3254,90,2213,2924,1668,14244,2008,350,14028,9395,1,4330,2833,702,212,186,1466,7715,21,2980,5897,2008,350,1646,12639,9468,4001,3981,884,1863,8685,4457,4464,9765,6565,6598,832,2187,212,64,670,1003,1280,287,6395,2577,3994,811,458,468,12639,347,3765,1391,4461,884,9037,12644,12645,12646,78,7363,888,1666,329,9092,5861,15633,3981,6451,8607,5779,2876,1802,4164,2464,1456,11115,520,1270,280,86,592,299,2376,177,5541,108,890,5593,3651,12194,265,191,432,2238,7601,24,174,432,242,370,1
704,2467,839,502,503,504,86,1955,161,141,1234,15254,1821,426,229,3167,5161,5839,1,141,3148,8231,9657,370,726,5567,9657,118,1752,319,651,4156,196,242,279,4174,1961,10514,5098,468,11088,591,478,1523,736,6300,1,5101,242,19034,288,8140,49,3146,2297,141,709,19440,6114,502,503,504,17219,141,355,3796,2443,2660,1141,7456,475,1,2575,337,5768,2994,2850,16733,138,2467,6158,711,2539,2979,8074,157,9531,3312,5112,388,3678,1353,8593,6195,2992,8015,553,1321,3314,1084,3333,141,330,3193,1415,14995,9531,9288,18417,6019,5660,323,4083,167,2291,1048,2464,6888,16181,3007,6383,241,1313,399,212,985,1052,893,420,3527,13628,1608,18187,8266,1368,7821,64,7463,2200,933,1154,3695,2779,242,551,2457,3578,1704,5174,1541,2116,106,1,1633,2047,517,550,15841,2488,4508,1704,6770,1230,537,517,330,618,1,1,6564,14995,3563,207,12004,3284,1052,9144,504,1765,6783,2226,384,330,5892,1,1252,21,15841,4010,504,242,161,478,502,503,504,9531,3093,868,504,1
468,1700,274,745,253,2304,1130,279,216,3088,2128,8020,335,1163,4365,6883,2507,754,141,170,10121,10122,1349,1252,2214,749,710,253,8855,1709,3088,86,193,180,1,9996,1,5560,8287,1068,6927,374,643,567,300,148,15661,1,11455,1068,6927,3380,14889,1301,14889,2250,7139,7426,14381,51,2950,420,242,2397,1859,8679,2123,10396,1243,74,2543,2214,954,396,15663,6804,251,3055,6303,14305,396,204,7139,4592,14889,891,3068,2635,6368,4800,148,430,10134,903,5876,138,2453,242,1337,3617,670,138,2507,141,1896,104,235,615,11265,791,110,10136,700,4694,1627,5964,68,1479,2478,4545,3924,3925,643,1,5934,1896,3726,15663,71,384,3109,349,63,1187,13392,95,11715,5979,13392,625,14830,284,951,546,257,15622,2214,284,2004,2005,1670,1313,615,5298,670,100,104,2900,9983,469,30,1513,7438,1017,1604,3943,1125,7233,480,118,2492,1632,1155,480,2507,3112,3320,1458,496,2128,8020,496,469,93,3488,1193,499,567,3071,1604,496,548,6927,280,373,274,745,736,2563,339,1
1783,1784,370,86,5170,2492,2132,257,228,86,421,21,242,210,3617,5774,468,3222,2400,161,1,21,242,210,3617,5774,468,3222,2400,161,3601,628,5118,1,573,567,1850,1595,542,9794,280,10489,151,537,3617,1913,573,543,4924,2912,1850,2232,1,8252,1414,273,1079,1068,1,896,1822,1823,1824,1112,804,19684,31,1756,374,1783,515,543,736,5836,700,10638,1819,1820,700,2485,1595,3617,534,954,260,906,481,804,19684,6741,4492,86,8728,1959,730,3617,16281,8983,515,1591,2808,520,4378,242,241,485,10316,3617,9727,1156,804,19684,1,567,4924,1858,543,1024,1753,574,9597,3610,1,6599,1068,721,3352,543,4105,262,9527,989,289,230,1594,787,7974,6598,6560,3552,6189,21,251,6649,13168,11219,1858,2641,5297,3175,6120,1796,86,4492,3644,17721,543,6606,2808,989,1850,4379,1068,1,573,1830,1831,138,3103,7197,1,4162,1,373,1250,780,1884,1252,573,4053,2693,1068,10638,11137,1,4924,380,1850,2771,1783,1784,1012,33,245,754,2590,895,1074,893,3055,0
1680,2409,823,32,5541,19345,3808,457,2413,4103,5381,16490,592,737,10019,3225,1556,808,32,1018,3225,257,811,1556,808,2571,141,851,78,4481,816,8653,384,13639,3069,15913,433,412,4724,93,104,2737,270,3763,228,180,242,5523,2217,2218,1155,461,78,2523,567,12032,228,757,2677,220,1157,3767,6734,15497,1167,265,1556,86,4828,33,377,186,480,167,11568,2496,3840,457,911,797,1,811,8291,10836,1068,2429,21,5625,1024,6002,10066,528,16751,2305,520,3194,279,221,797,279,1316,4828,33,3276,3080,2217,2218,1512,457,176,5499,2217,2218,374,8645,10129,3142,1246,12532,846,638,639,3022,12280,8825,667,401,186,2316,1373,304,3604,10129,3068,343,3743,5867,6665,10129,10971,4105,9714,263,1,7165,1,1513,263,1,2457,5325,618,10905,3973,2297,6067,6068,10129,1313,1752,6067,6068,68,1012,2478,643,638,1,3051,1,10129,559,8930,1864,17270,7637,5275,457,6117,481,773,536,740,106,2677,1710,16,4860,846,9711,4828,33,5534,116,3336,86,2363,726,675,8231,0
15,2828,19687,989,86,1705,5228,1642,235,552,551,718,715,202,494,1100,1081,8258,1962,3373,788,141,18357,13497,4040,7124,4327,3061,10418,1935,600,2168,2530,4366,17275,384,4962,481,3373,104,971,246,536,670,285,7903,562,86,715,3845,2927,3264,216,379,280,10224,4612,100,6295,362,5001,3422,2539,1081,8258,230,10171,17888,482,7598,2800,2188,517,8217,194,17916,721,8258,11003,13411,9394,242,690,663,8258,14910,577,11632,5524,858,551,95,3910,10171,776,1,14270,6398,268,464,726,14334,721,1396,4571,11632,9727,222,691,2468,1571,1052,1126,11632,170,3373,8258,5150,12012,2048,15757,1081,16062,235,95,18874,1047,10171,721,9847,7175,4217,8791,3617,4495,9680,1052,8439,1081,342,18874,1513,3899,9687,235,464,10171,961,231,337,338,6252,10198,15824,17669,1589,721,3910,18874,1379,79,1673,457,2147,1229,253,3093,1145,704,554,556,555,755,1100,1595,141,6056,54,2942,2462,2186,2808,6205,385,755,1081,8258,569,482,7598,2800,987,1492,18874,14944,3354,2233,2492,3148,16017,0
167,560,2112,1154,4885,242,3950,1214,2715,703,284,1884,670,2221,1354,2812,476,7445,2715,703,6929,17927,432,11,433,470,471,1720,9017,1437,2959,610,5966,1354,2456,260,556,2833,14392,4,1319,3481,253,1246,470,471,260,432,354,954,5283,1234,235,270,1530,7857,6844,489,490,1661,3743,11620,5203,1935,13824,1,7813,839,141,839,2715,703,104,11293,9836,471,731,1024,2553,78,2002,5536,177,7756,815,5775,2715,8016,743,261,457,2715,6561,172,2977,11053,15966,3721,11293,230,6364,177,5263,840,577,6259,248,138,546,7756,8016,11293,656,7037,95,1046,231,9975,6398,1720,9017,78,6523,555,339,1046,6596,11293,721,255,79,4722,279,4388,68,2638,2715,458,3213,12714,7385,3354,7588,5138,17621,903,2750,279,1313,1579,685,7588,1,2715,1711,2738,1046,8071,18080,1038,1676,1614,274,2145,464,3849,64,612,11293,615,466,1046,560,1226,727,868,6528,1029,480,10999,4878,354,9335,9335,489,490,2715,703,6977,1202,9342,16091,2463,3296,1316,2630,289,384,471,280,1
228,14093,5503,997,1880,86,1864,7023,8078,280,3112,496,86,1,1,1865,284,1867,19258,100,341,1012,176,3142,242,3314,309,5751,2533,212,1155,18735,10489,228,1956,2443,262,289,433,605,4386,214,2265,690,3373,86,2179,7595,221,2466,212,1155,202,7595,86,262,3061,172,773,906,1955,2759,2653,362,1012,262,141,2511,897,5098,409,105,63,1531,10761,4904,1328,220,6236,1833,2637,100,230,6236,7814,231,2558,4970,8546,280,1243,692,4858,7239,2261,3758,4266,4839,17499,3288,4312,3013,100,4736,464,5098,409,217,7814,550,4266,11389,1554,843,2261,2211,1,138,86,577,773,3489,242,773,242,15,1481,10776,1038,86,9217,100,592,86,3036,257,484,1,825,276,788,309,2686,1956,8546,7814,1,2979,248,86,954,849,1867,409,7023,11159,6808,13988,530,257,127,553,1178,11751,1176,100,2511,897,5098,4613,129,1911,6236,884,6235,2654,736,839,5098,7902,4399,563,1911,11405,6935,4202,2536,6236,141,2476,587,1229,726,890,141,274,2637,274,1867,948,0
253,536,141,6824,777,711,950,3876,2151,4,161,2465,19493,704,9023,18455,19688,339,736,3359,253,670,253,946,1615,1905,3207,138,4600,19493,2773,1541,50,117,1976,19688,370,2478,95,19689,2511,10724,978,19688,3882,3554,2866,6289,2242,289,7836,1976,730,3840,3477,765,19689,1676,1422,2145,787,4683,1,5098,685,770,7344,615,2426,2911,1164,19688,4683,2478,19690,9250,1878,893,1091,379,289,104,2955,63,2940,2030,687,315,6189,411,10868,11483,4683,7611,7981,1015,228,1676,18121,19688,19689,118,700,833,9206,1,1752,1805,954,700,16206,1,12739,2940,5134,279,4683,890,7090,4683,14281,19690,1048,1421,887,1896,285,124,2995,1667,19450,1,19493,704,86,253,1598,1676,779,480,242,2048,8636,2660,63,2593,385,3497,2426,2492,6602,108,1984,1163,8760,8775,503,798,523,355,3349,2932,536,19493,704,86,431,15720,67,6118,2408,239,1,5133,2765,3858,274,1884,2182,257,6028,1551,1,1,1,15432,176,4841,756,3434,1325,158,1,274,9217,1250,1374,5914,241,1218,0
253,100,5278,882,743,2356,10467,644,2911,11516,5894,13672,6491,5278,6460,6520,2678,4186,4176,2450,2809,6489,10978,655,6266,8685,3755,57,13672,6470,12460,6471,5782,1183,399,79,15168,235,6491,7059,17700,1,12462,6477,17417,2519,100,14203,1012,235,6460,1294,6477,1,64,6460,1681,537,2561,6460,839,1123,466,780,1119,530,289,6460,2485,1637,3030,3210,15718,1765,350,1415,7598,4642,11302,2743,6460,4376,12467,673,6460,284,485,6986,2842,15846,700,738,12453,2042,156,100,30,342,1009,274,179,824,4058,754,551,6491,8206,18408,6460,138,7274,1,5782,9341,4393,1134,1,14875,8927,172,1902,763,109,8674,4871,978,9431,970,2524,7495,10964,10965,5782,339,1350,6647,1,20,3572,2950,1232,5782,2519,1,2162,658,12459,1734,5278,882,743,373,6929,6460,787,7509,6460,284,3708,18229,4258,18408,1381,7531,250,4515,6491,970,2048,8475,86,5767,57,8862,10322,370,3612,19478,577,229,903,2238,242,8947,6090,4891,6982,4312,6491,432,213,15,12469,1,1,370,213,12216,768,5410,0
10,14333,289,2503,675,15,5730,2408,7188,979,1814,1752,44,2665,529,468,3342,5840,6285,1,11034,7988,4929,3162,985,293,86,1065,1747,5416,100,978,3162,220,1,4250,1081,3112,274,4250,5969,446,176,100,85,1483,19587,717,5907,17774,19420,749,1455,1689,6492,7600,2863,1100,4490,9801,2660,16875,213,6665,260,833,2996,130,772,228,279,14333,630,15189,2988,889,726,5756,105,3991,1,1123,1877,3764,11294,11295,702,373,8050,19587,4694,376,235,721,1011,1012,3277,17523,8848,4459,368,8462,7638,1,11193,809,2130,717,2233,17523,1142,530,8050,6892,1238,5783,17232,6252,660,13203,3743,3277,673,5995,16382,68,9449,1209,13093,3191,2825,68,5213,1,4420,4421,978,5214,11221,345,293,19587,673,3548,1877,8050,343,565,1539,1453,915,329,118,775,2492,379,1119,222,530,9449,1209,13093,71,315,1384,362,1937,4467,8608,10,14333,192,1,17549,979,44,749,5214,227,93,749,1667,3507,1,2737,749,2299,932,1099,1116,14,559,1661,379,2805,14333,3441,5401,839,14333,1
397,250,2178,19691,1676,250,1765,1217,4010,250,14018,9042,9569,3183,4002,1,1050,12324,880,1246,7852,3345,625,3173,1878,397,8169,85,1765,880,56,250,3083,2451,1,1539,3324,3345,11529,9997,397,880,2473,1151,3389,6131,1456,865,4341,1,1676,880,3083,1277,756,15654,6840,1,557,2637,7852,5925,3324,880,250,2005,756,186,4399,509,5018,7745,339,880,3106,4399,509,305,341,86,2312,222,839,670,11796,332,3566,257,280,1670,1405,9989,1067,86,246,371,82,599,2232,4399,3343,5111,8718,4525,738,2232,631,569,255,599,7852,8535,880,250,1028,1539,86,280,501,141,192,2108,2238,7670,1033,1858,15455,1065,1097,3362,1810,865,4341,1084,274,5579,242,4914,4031,5544,4190,309,309,1168,11529,9997,4063,3425,3421,577,242,880,250,7214,5372,13389,17481,2226,1916,63,106,16851,5961,242,245,86,1243,1152,6030,86,773,5900,3857,13606,5519,2431,2493,2453,17040,7910,17040,5272,10335,5519,257,4507,238,6444,5126,116,1243,1692,10335,5183,2629,15,2244,19692,6342,2740,1
421,9272,6058,8767,17741,1351,11945,1862,2121,1,4722,5598,8767,7521,7433,4583,1862,2707,2626,9014,1742,1100,4362,1833,7016,1015,2999,420,6478,8345,5260,2996,309,11123,806,6262,3541,1598,8541,108,5541,360,8789,193,106,277,86,4736,842,1122,464,1015,811,4236,4489,274,1270,210,2282,360,242,1606,6037,86,5386,15061,86,736,18026,730,14,15,4800,18553,3013,5072,451,6990,10895,927,104,3161,6054,226,192,1896,600,1689,6362,104,74,12674,9788,13904,7864,3034,9356,3208,106,93,1541,212,1541,64,255,1713,371,93,981,63,665,6444,2530,2214,14351,21,339,715,317,1243,2282,1752,1598,6205,2175,2257,5396,5091,7446,546,1130,18553,1201,927,104,93,3293,3147,2437,444,226,93,4841,893,9950,1595,2203,733,5209,4,3359,93,7558,1218,2801,21,1704,7872,226,754,241,193,180,663,1546,8,720,1661,927,93,2988,2226,12762,244,10189,3256,2557,90,756,1011,1833,138,2557,1365,7195,86,1683,339,2853,4502,424,1642,1862,242,100,12240,104,890,228,439,1
482,483,279,255,11181,4868,1642,9223,9346,790,1992,1846,616,682,1902,2436,374,1445,3341,656,866,19609,1,10083,11730,63,280,3425,8619,1254,2820,7238,700,1884,1445,284,1633,2820,7238,1313,899,656,1677,10147,3535,17742,866,469,3138,748,254,5915,138,161,737,2492,15005,5425,118,476,1445,1313,3284,587,868,5598,68,1,1906,3814,3815,170,1349,10864,9106,14,617,14350,58,174,317,18806,4021,1136,13936,1679,3126,5124,1884,9657,86,9657,893,592,2530,1070,141,569,81,2759,7952,2525,93,483,669,1437,2331,4258,4258,3167,1570,1,763,3351,16674,730,86,174,293,777,439,1906,3814,3815,3114,1,621,332,3534,3535,17742,3631,416,13431,763,821,370,3970,86,3171,339,467,3824,3256,11009,3908,726,15931,192,67,370,700,3167,615,893,193,955,229,970,176,1,14073,93,68,700,555,3908,309,138,5796,811,280,441,443,2665,791,9243,2027,1,241,58,174,317,15867,7438,3167,317,241,1128,1695,600,1867,1119,443,777,625,18088,3641,1250,1,0
989,1955,2431,1692,1346,16358,479,1351,4822,1,4959,18093,170,427,171,172,86,4225,1367,1368,9588,110,4328,7085,7086,1011,911,1861,1012,9352,7094,10637,1209,13980,2622,1299,1299,804,7371,3811,11050,543,1024,409,15,1481,10776,13267,379,212,1155,5599,3763,1,2108,1024,337,13982,5289,1483,432,2060,5022,13554,332,2436,579,970,3481,118,1070,2714,2530,1299,1299,804,2043,1,86,1122,7630,358,893,584,4903,1696,700,9737,116,5972,332,2436,6919,11435,441,587,5454,9114,2709,100,379,11745,807,192,13680,7887,902,141,342,1498,5141,5536,1696,10303,5740,242,4916,673,3894,409,374,896,804,6134,97,145,231,1153,372,1209,13980,148,1096,4508,8081,3894,4650,1466,409,1685,242,372,17720,1,2441,567,1856,1067,409,1936,3970,973,1306,3685,13450,417,418,1136,1708,373,670,7111,1109,1418,3894,6109,397,9343,702,373,8728,2484,116,4476,890,1055,1884,409,1313,373,135,13450,1935,2172,1033,1,226,888,1299,1299,804,110,479,1955,1367,1368,100,3222,804,5100,0
9244,158,1,8744,9936,9827,11378,12179,15,1,7591,529,1541,507,935,9244,2398,6657,86,2995,2925,4727,5189,5559,914,5270,5233,539,3198,13481,505,6710,11429,150,3564,257,141,1,686,15,987,1399,988,193,1936,82,13707,11805,1,3209,2861,4933,15282,7044,78,1219,1709,4440,1,1,307,10727,7618,339,379,4362,690,1,9147,384,756,1048,1888,17594,1415,9221,1,9986,18299,212,78,8361,3006,1,403,2166,3187,551,700,11147,5646,17055,963,15352,1740,1653,16604,13293,379,17593,1,1,1602,14260,3277,1850,172,3622,7354,10159,3128,3134,887,135,6899,148,11713,5580,2720,207,401,402,608,1,1068,3099,7567,1,1,9694,4320,5561,5996,919,19189,235,2777,6115,10023,4019,124,546,584,283,2404,3209,349,18440,10858,511,18070,12125,12126,129,148,8300,172,6654,676,3135,3136,12302,16715,79,3166,1311,907,4718,17059,1,2166,9946,3967,7513,18851,2474,9241,3129,3130,15526,93,8341,1639,1386,7044,1748,141,242,1250,809,188,9492,11034,395,2536,1415,9221,19074,19686,9564,1
1297,7085,2116,3343,2176,2431,2908,1632,104,551,4727,2027,1297,612,6561,4511,6424,1478,1172,9149,4347,1,10462,1297,408,1,4190,223,1297,16281,248,9475,269,755,1038,4268,4277,75,1297,4857,11349,1169,1478,8705,619,3489,10433,1297,3352,8577,989,3531,1218,3109,4099,1297,3277,2679,3398,577,16464,1,1,1,4100,1066,3273,225,1,274,1447,1226,339,4511,3254,12713,1634,3725,540,1297,1594,970,6808,4986,7374,12772,809,768,1344,559,469,7374,5298,754,5174,1551,2238,8050,1,2102,1,1,3287,10,1,170,3578,105,2238,617,10628,1488,1,1962,979,2238,86,1270,610,5966,754,279,6798,1297,559,7501,2557,2557,2557,559,8620,2042,137,15094,775,1187,600,2955,86,1632,7517,1298,3564,956,1138,979,1297,730,1223,903,180,1003,1222,1,2528,1219,811,4065,550,253,811,4511,268,4190,280,1440,893,7527,1003,3301,3343,616,1297,1223,3618,86,1,970,469,238,1249,1163,3979,1775,1297,443,1962,8066,695,812,489,1219,408,1,602,1297,255,671,3167,3853,0
