0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
7269,6891,16079,17796,1106,1107,6521,1986,3469,1147,4233,1890,310,2319,690,6595,4995,3434,2491,130,162,48,981,151,6706,238,755,983,7147,3709,685,4429,726,12788,912,548,6443,2060,39,383,1042,3688,7428,6444,5937,1191,473,2291,2013,3983,8834,767,1880,5217,98,4566,8838,7223,422,484,485,8836,2365,1238,5154,1232,1803,14349,1804,1497,1549,4214,1602,212,8834,212,106,277,1175,1160,1,1653,1658,1,2488,12180,7443,7444,2896,197,93,1186,4101,450,11163,7269,98,2866,2934,111,2014,2696,630,822,656,49,142,7890,520,1522,7476,289,392,8843,675,2526,1410,609,1362,3963,2894,984,12869,241,1447,6030,256,520,2562,2361,272,6096,3315,1308,2743,1438,207,1231,424,5591,2697,1191,1096,4339,7878,111,2014,321,548,6443,734,2934,882,10867,142,719,151,1935,974,246,983,3305,1981,5955,4036,7305,458,259,1162,257,7269,273,27,1115,662,48,430,5796,1971,2264,1,6895,4880,11315,13402,592,14827,1,1,142,138,4571,4602,528,110,290,156,493,458,677,0
1556,7860,493,2356,8708,9443,4782,431,13026,1695,1696,3513,3113,13019,13020,13021,14016,13023,5809,13006,13007,13008,2131,6563,16510,289,584,13004,13005,3409,2076,254,296,1556,151,3342,38,1036,4339,447,8063,254,596,1556,48,3584,908,630,2464,1046,946,7860,391,5064,1,216,8436,1171,14885,1,185,431,13026,14703,10398,182,2718,431,4224,110,524,291,391,1823,103,3985,257,4263,388,2743,6315,1,1395,424,1623,1695,1696,13019,13020,13021,10361,6433,584,13006,13007,13008,6001,10450,407,7409,901,8378,151,48,520,1557,9367,347,5613,241,18397,9443,431,13026,13023,13006,13007,13008,297,141,897,13026,4964,700,10156,13540,431,4856,35,9916,5642,4854,1133,5248,11693,17009,1522,258,14491,1,2302,124,13006,13007,3305,13023,299,5025,183,399,241,658,951,13019,13020,13021,7917,106,13023,4263,1,15736,4945,474,519,1152,3224,2195,7524,4339,168,1240,254,2562,8253,11728,13545,13006,13007,959,6018,3314,192,299,901,6,9141,42,3746,234,9367,419,3064,1,5498,882,514,48,651,6,1
10233,1,12093,5952,1459,2756,429,620,5474,6,527,686,6563,19302,13753,930,10534,8271,4066,922,3155,3499,1476,374,507,1042,243,6949,792,2208,1108,2936,151,1108,789,559,183,1203,1874,3013,243,4483,8640,609,12556,1,12093,8271,2874,583,1580,425,8646,10530,9267,3214,1028,890,8675,779,3632,260,114,1248,17003,1,429,105,447,5635,19656,2194,804,1257,6478,1959,656,168,897,609,454,298,12556,779,19155,1261,81,1543,710,7205,497,12556,1,1108,3392,106,583,3672,2149,191,6310,257,1004,12748,506,6310,3749,3867,1036,4329,5848,8271,96,1850,1920,600,759,1149,3,6136,8606,151,1040,19476,1,1,9445,3305,711,4036,1462,4830,1303,8335,12093,430,7505,222,19656,12093,290,5745,73,17614,1699,136,263,1273,33,912,1,393,4351,15461,4676,1393,6,98,2211,217,4152,102,4054,6495,102,399,96,450,789,151,1526,789,151,4066,253,5022,450,678,789,662,1472,3097,4113,4152,324,29,91,151,596,1958,826,3337,1149,3337,1473,151,1273,153,541,9020,0
2369,4112,9352,16013,474,1048,475,2576,488,8561,2375,3767,788,8863,804,1,5847,5427,486,1057,500,38,486,2499,5581,18182,18183,16578,1133,5838,2090,1182,804,3692,2369,2516,486,1057,897,7205,422,1843,83,2087,81,2138,5581,1083,1,1665,1,540,352,5581,5320,2116,396,1526,2302,2499,422,10867,797,1,596,685,1526,12,3946,4466,49,1434,209,974,142,1655,2352,708,6762,456,335,2194,1073,228,609,1959,218,110,493,301,1016,14153,13264,1992,37,2266,528,458,3397,1665,1,3310,390,110,151,299,5754,6415,528,1823,151,1310,324,6090,4108,6812,4494,9092,1906,677,3729,4115,6790,8927,2377,3457,359,9703,10484,13256,6043,3191,1152,596,114,679,98,9494,2610,183,2387,1176,19499,403,1,3609,2387,29,4391,234,403,973,49,152,41,3707,3708,321,12517,1540,1283,4112,9352,1,3299,2802,2369,2282,8758,4356,403,1723,540,473,254,448,857,2282,2139,3123,4356,290,1602,1823,637,4475,1094,804,10855,771,2710,2357,151,11534,1,11120,1183,2491,290,1390,1
3898,96,1653,897,1466,13303,2549,151,493,575,153,882,965,4039,789,1390,5545,111,994,1813,789,1390,5545,111,1561,609,4625,2014,480,321,13265,13266,8505,8120,3181,14824,1,2387,480,2754,7179,5000,4625,1149,392,281,1016,493,4619,5000,2493,3007,225,6,826,218,656,51,261,612,3931,223,1425,7529,11,110,486,1704,897,2718,4619,290,4218,1,151,1788,258,12230,924,6034,3634,466,5736,7293,48,137,2,520,6,1434,111,630,48,168,430,8970,572,151,2754,7179,5000,157,3972,561,218,98,2616,1734,960,31,1177,5000,2413,5962,2357,3435,1138,3933,241,191,8459,4744,9276,4956,6174,151,419,1958,298,4625,13265,13266,8505,451,18850,3174,882,111,15422,6,944,3548,191,13738,356,520,1,7928,2755,5000,1,1440,1775,3738,2751,1733,1473,191,1647,2520,423,2731,7577,3738,2751,960,136,1120,6,48,2716,1073,493,151,277,241,4730,2299,995,29,168,241,1,2021,214,4230,241,779,8269,2710,2206,9875,46,1,219,19,111,2079,8706,1522,0
15153,630,10704,43,7872,2819,130,3688,7428,223,102,1983,13002,265,150,10392,191,98,1273,110,218,98,789,43,7872,1883,789,43,7872,168,151,506,2779,6,473,548,6443,3775,14969,506,1143,2789,10479,7059,3269,486,1057,500,6443,430,304,520,2981,1063,17954,6444,5937,148,6443,9232,1102,16076,6444,5937,148,12371,241,221,2098,1017,29,298,520,3775,14969,229,4914,11,2708,379,19025,2682,7057,7058,241,221,2251,2014,5498,326,3688,4096,9100,2708,150,1775,3775,14969,281,1166,1153,151,953,1153,168,98,2211,96,8758,378,1,47,5966,1486,151,11580,1153,548,6443,430,3323,3460,430,4648,6,4133,946,129,3435,3506,243,2224,4115,676,6443,520,243,1,2518,48,4593,2781,3667,520,48,501,5689,1321,2357,6,4734,3775,1083,984,6576,4836,152,1153,168,177,632,6891,16079,1679,304,609,1837,6,600,1989,3775,14969,575,5867,979,447,3688,12265,16079,4930,548,6443,1971,6,1463,6011,168,430,3001,16077,6639,1929,3657,979,2034,912,3775,14969,11905,10347,1
1601,3391,1900,1655,2191,3236,1,918,1013,454,438,4278,2809,172,2006,3391,1,1603,1013,102,2090,8250,2829,95,3914,2368,2514,3391,48,48,1,789,48,1829,791,974,2894,1837,6,1311,16279,2087,15409,1,889,3604,3604,456,1004,16279,2087,15409,6,1,7123,2477,3773,662,708,424,1,17997,254,422,98,2866,1,17997,3408,520,2518,456,3408,254,6248,218,3811,6,2730,5171,6004,1,47,767,10733,1406,207,257,1389,456,188,181,2410,897,4953,1094,1006,1007,2165,254,91,6,14352,1,3454,391,1775,6,609,6,924,2421,281,2476,281,1,411,291,180,3976,168,2149,6,3342,197,29,3817,609,263,6,14311,1956,142,557,90,5017,14593,1667,2909,831,6,3462,643,4660,1917,609,609,254,4925,142,1273,1,1163,6,779,2381,11161,4672,4813,1014,2731,2110,924,6174,2421,12112,609,467,166,1527,6,924,4155,2271,1004,711,924,3972,3,960,181,113,257,1308,1527,3749,1653,1895,1108,3022,138,456,3391,1569,4455,3118,3969,192,102,4455,0
10505,4676,6489,406,14178,3207,2583,2065,7226,388,2263,587,451,8196,275,3061,9367,392,8196,1799,1310,6258,10993,406,905,2685,8196,9139,1,2374,2561,9777,19640,1,3368,444,5213,1083,1,5303,2571,15187,5088,632,249,5381,1,6415,528,2038,6516,4140,2520,14262,7245,593,2341,6394,791,49,245,2594,3259,10567,424,5658,2616,651,8196,9777,2585,242,11754,7676,710,12,542,2781,406,8196,522,260,2329,6493,1,9777,779,2744,1,137,1390,539,207,6339,1118,8196,4221,18281,5108,107,729,573,1,5799,9510,81,289,406,4221,1883,2311,1149,2014,9777,4221,2311,1240,1287,1069,4703,6339,289,759,829,16610,14722,3729,8666,6315,385,2407,1,1,600,48,1646,895,3418,4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10289,5318,1,18733,145,981,12439,1,9988,53,1824,2047,18688,9678,708,685,3176,1440,31,3304,12123,12123,3947,12146,1,946,12439,254,973,145,5613,124,710,5862,4148,685,946,3947,2168,12123,685,973,145,1,314,9047,3947,612,11487,218,17590,2876,145,572,4639,18795,7209,4218,9110,1178,189,897,192,18795,12439,797,48,522,5341,10068,7972,128,1357,1,3313,522,897,6004,6825,2131,10490,225,96,289,290,188,4888,1422,286,633,16028,845,1478,388,17,151,458,4098,9736,826,225,388,6,153,8631,282,9678,4039,1,19001,4274,994,48,151,7072,145,1,909,389,204,1,17860,2348,19474,418,4942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3259,9300,4782,6,3337,3299,11369,4066,493,7662,9364,1829,105,3829,1095,1684,93,3194,4785,249,729,5761,254,2363,148,3622,3362,16138,6092,1,48,1655,2263,5722,1,2003,877,5225,7903,2530,5645,110,1308,243,41,317,290,1883,1821,3168,1154,12057,1203,17339,7060,372,354,6,4785,148,8499,1941,1052,470,6119,388,1042,249,1223,4830,5549,3486,527,2809,1837,6,8459,157,48,5100,1017,3418,3226,643,7899,102,399,1422,12702,279,487,840,2070,7662,1074,1540,7662,9364,10521,7662,321,6101,451,341,14348,7386,4092,1096,4352,6856,6096,5127,6958,1,1,487,2796,6170,1506,10950,3236,7662,8088,4421,3041,7633,18967,3801,698,18519,2796,7662,1160,5682,9008,764,4833,10504,209,1028,1,2046,17547,369,1826,1,679,487,237,14876,1074,1540,1175,1,12573,1685,9478,6,4831,8604,7656,2099,4785,2562,4171,211,5064,4830,12591,3486,1175,1,6924,657,21,2708,112,218,1141,3867,540,609,1686,1799,142,1175,7486,2366,847,1636,764,1583,729,5761,418,2220,263,98,6,3087,1
1010,3467,1741,1526,1182,812,10773,4282,3983,1960,1961,97,7855,1182,2014,3169,2250,15785,540,6,243,6606,98,1741,9970,1034,2511,6,2382,1168,3467,1741,2962,2962,2877,711,1017,4827,3259,1193,2091,1,3552,955,812,209,197,7356,1884,679,558,11214,4942,2874,15250,1,217,14923,767,493,4566,791,1016,7188,16639,13649,1172,1698,3336,1960,1961,260,218,1960,1961,218,2982,1438,520,5658,48,1231,9613,844,1,1,1181,2962,1,7400,209,2311,31,1182,1,826,1929,8018,3621,1857,2962,3467,1741,159,2060,29,2962,2877,1182,418,2033,447,609,785,860,3467,183,2755,845,3549,4537,469,10112,4472,2607,106,3467,2579,4517,33,162,1884,4827,955,448,789,2311,1934,10678,221,3709,316,11611,424,1184,7283,1967,484,8521,1,5087,7970,2408,9634,18659,3038,1512,14960,48,596,1182,110,2755,983,3094,4550,15044,3543,2351,14995,897,3718,2902,949,1741,1934,17842,6375,1,3682,529,2951,12759,6943,289,1788,1,4441,2438,16778,2168,6685,1,454,18666,1944,1160,241,6,13816,0
19153,8069,447,1048,6,458,5466,3514,6098,1303,16853,3863,7432,474,475,732,4199,15986,2878,1397,732,791,1241,639,1748,2014,847,456,546,646,1,1291,16629,2568,2576,14985,574,15588,6768,957,630,103,6478,162,1209,3724,298,3676,1240,488,10430,1534,2589,7012,835,1645,700,1,5488,15793,11629,1,1,812,2211,2099,12971,6264,7784,153,779,732,4708,3549,1561,14985,115,98,3371,1,500,10148,1240,5124,1603,1244,25,2045,17621,1,11581,907,96,9703,3535,3007,475,944,3894,476,477,1,15397,459,5370,1133,1542,16488,4181,13632,12099,5895,183,2387,477,11520,1148,1,1,218,15676,8676,254,1601,5604,2408,7055,48,3665,5908,103,6390,2723,1631,3710,3681,1758,10577,11348,5215,217,1749,4416,817,1752,475,9998,522,7010,5013,6725,1308,5895,16511,1833,1181,1022,422,15676,476,2760,2730,5908,103,2894,3710,7432,15193,1758,4145,1,98,849,1758,1877,477,944,18753,5210,4546,48,1783,1,1,7137,1958,217,1149,18753,8723,153,5346,4363,797,10022,206,732,768,2035,19155,1
273,1944,2696,2849,2743,10415,5364,19034,12911,290,2275,1837,151,18812,3534,12861,9335,55,1187,1821,1497,474,399,994,450,789,993,2714,290,7118,103,151,5124,267,10902,11717,756,10928,10929,2874,13770,4725,173,16369,12911,1131,1472,1149,3457,234,96,522,422,241,10351,2006,2525,13344,4979,3739,4695,37,1016,173,243,789,11717,4725,794,29,1723,2696,2937,267,1,9874,11890,1096,3,16369,12911,5568,2595,1135,2,12861,296,51,1138,218,2595,1135,520,356,124,29,3017,411,4666,8244,1014,534,9010,1299,1868,13301,4942,1348,3408,218,10671,2119,12861,9335,767,1308,7859,296,2129,48,4571,7859,258,1034,191,3434,2849,960,51,1546,278,4740,4741,16212,6388,4725,151,1495,4686,312,313,710,197,209,450,3168,260,5184,734,396,993,1,938,151,324,153,2549,153,124,10902,812,2549,151,153,685,2097,96,445,6698,1540,12861,9692,3038,1112,500,6613,16370,3363,960,254,4644,18172,1056,429,1149,2656,447,5321,465,8521,5346,3534,5360,1309,37,234,289,281,1016,2708,0
1094,6212,4281,265,2879,5483,1046,152,3997,493,1657,17968,3927,138,3852,268,7495,8374,3330,106,267,978,13483,152,2881,315,3860,16029,1109,522,912,148,16241,3799,2714,7414,1132,2714,29,298,960,1434,48,148,290,168,447,2600,93,813,3191,3860,2241,218,39,129,6,211,4312,1540,2986,4214,16740,4371,596,822,129,6217,1854,249,478,632,2756,19000,3087,947,1588,7853,501,14357,324,351,7620,1074,1540,4139,4140,19106,1884,697,14770,6846,4424,3860,1594,3860,688,474,101,1048,1554,14951,13932,1845,2277,11009,4385,86,48,392,1048,86,4518,14323,1449,1175,1585,1554,4424,11725,3457,3670,3860,1507,584,4023,19222,4133,1,62,52,10368,4112,5676,1449,13932,2097,612,1022,6349,575,3461,4424,4952,6,1099,2844,3299,963,1349,129,1128,39,17772,214,2021,5837,316,19222,974,4398,779,11255,7916,3125,101,454,3860,1604,151,3897,39,242,191,2516,2283,6504,242,829,2713,4248,105,129,1099,238,3959,315,1526,238,151,8095,4379,1040,8628,1108,382,6550,532,1874,6884,1
265,3174,29,258,1182,296,608,241,710,3635,89,3665,1310,1895,9649,140,10648,142,151,1422,10922,3338,286,2060,206,467,1017,1182,16437,36,3635,6,162,1039,1,9838,1,2609,1892,250,3700,592,817,102,1175,976,16831,1,11832,250,3700,8124,12571,2379,12571,3371,4810,2119,10664,4188,15061,643,48,3419,5481,6340,1236,5526,2874,2434,2684,206,1775,1240,13844,6908,2387,3176,12385,17742,1240,11997,4810,1065,12571,3183,3601,3755,3266,7388,976,25,4813,979,858,218,1434,48,2673,475,49,218,10648,151,1561,609,767,96,6511,2539,377,4101,98,4613,794,5214,679,3020,2263,5067,930,8674,817,1,3038,1561,11987,13844,1653,289,2618,2770,456,514,9613,52,6998,3891,9613,275,19500,454,1279,2759,254,8681,206,454,2250,4798,1983,779,96,3639,49,177,609,6865,18941,97,2349,16,2672,692,150,5223,740,2783,528,522,575,1372,1906,528,10648,1125,2838,2913,158,89,3665,158,97,424,5039,3667,163,102,3641,150,158,497,3700,764,1152,29,258,192,1116,520,1
124,1462,3170,2551,5751,528,4606,164,1917,612,8087,2884,11145,29,219,12158,2190,2266,5108,4453,692,9906,183,13512,1028,1486,151,3448,6,36,12490,16554,1,524,1108,2849,124,1462,1798,2610,6415,528,1,168,504,14889,8576,8577,8920,18839,3448,475,534,10276,4549,153,14889,1029,9923,2387,5421,9261,14891,14892,5108,419,1042,1310,48,6774,7595,90,2576,39,767,14889,680,1718,7205,2387,960,106,1601,41,465,1073,33,237,219,10411,1,9459,18,1,111,461,3519,14889,486,863,15715,9286,9287,14896,11209,6650,247,9162,4374,1792,289,14889,1217,4373,584,863,1287,6708,247,7803,1823,3639,1871,3693,11323,8135,11151,1630,6001,1723,1631,124,1462,456,708,4967,726,11851,6415,528,2610,158,18193,1369,1813,14909,1828,1127,8576,8577,534,4889,388,12035,629,789,1883,2956,11106,2595,5962,2793,692,2609,5269,3189,10250,16349,3983,1715,5282,3914,124,1462,17266,1410,263,16,15024,14693,106,1883,4968,17697,1,612,13145,5744,1287,1186,612,1943,2598,856,2905,3179,4304,124,1462,8577,1
1249,183,48,388,2033,148,711,153,3556,158,168,504,6,658,515,9000,261,9523,1,258,3409,1135,277,241,317,192,558,1182,6,6158,114,151,454,3197,168,922,299,4391,2349,158,2149,6876,2149,1279,48,764,183,151,1249,183,8368,114,2932,486,876,418,18483,752,19207,255,183,7245,2879,2033,752,1083,47,231,3153,486,1057,500,183,1792,1557,321,10325,2756,19594,486,863,447,1249,162,114,1,1389,2033,29,1022,1653,2515,2492,1557,97,897,8368,2755,447,456,662,369,1140,1190,1249,106,524,110,797,1182,356,515,19207,11,2311,515,48,1655,402,6289,8095,1249,422,1,19207,1182,388,1249,18646,2515,2492,1100,11,98,1249,225,2311,1934,1249,1465,829,6876,382,7533,829,48,3,1970,6,1140,3460,390,391,218,572,3151,959,4461,4949,1249,183,2033,20,3950,217,3638,356,675,3122,675,289,942,390,391,335,418,253,241,1728,301,5604,6,396,39,151,6190,3534,1143,10,209,2169,2033,908,413,191,192,784,2505,630,29,1
838,9937,4573,1401,3471,153,17450,12344,4423,983,225,1074,12038,3976,154,440,1009,603,465,16685,3032,265,14171,3032,124,2311,1646,14267,265,2210,2981,609,2061,734,711,7961,456,3098,6533,1419,20,3141,148,542,1734,12047,265,1401,711,2946,258,14171,1116,151,3032,124,575,3461,234,151,1308,109,2211,14171,1579,13500,1074,3032,124,14171,1308,17780,1823,192,3180,6525,34,1472,4885,3032,124,1562,6,1149,1896,493,5489,20,3141,6,542,234,48,388,148,153,2903,1126,158,254,1310,2033,2109,8885,995,168,241,265,603,1561,609,16221,52,3435,1698,5779,4737,255,2014,254,1,3781,1900,3198,11161,369,1979,102,12580,2917,2504,18514,18514,711,3435,3047,4789,1979,9180,1823,34,948,18179,222,10255,730,2918,19358,1561,3781,196,3402,2917,225,2089,212,3435,3189,7191,2896,217,679,5840,289,9494,18514,1826,426,500,500,2087,1618,912,1148,2304,204,8369,542,18764,4228,4229,3306,1906,15269,2590,2591,18765,732,18766,16785,18763,6890,1,16983,275,9533,4506,729,12668,8534,1
153,541,10050,3237,2756,4128,8078,8079,454,3549,4537,2607,153,541,1681,1081,3038,17403,11839,8693,9367,3277,2230,17181,17398,16408,1540,3582,3367,11839,4975,4417,1602,863,3701,529,11839,7177,8523,17402,876,19168,10050,1604,2087,10050,3262,700,1149,11839,47,8481,17181,1357,17403,212,4942,4325,1,2549,1,8593,1389,8523,10541,1109,105,3262,3086,17414,18200,18201,17404,17405,5795,1036,154,225,1565,7929,2127,7261,6018,1163,16408,12848,1152,2083,1048,1685,2230,844,124,1227,221,2785,31,207,745,38,835,5314,3467,341,17401,1871,396,764,5179,5194,793,17930,17602,1376,11839,593,2202,52,154,225,3007,13052,14715,4942,7942,3549,18811,29,12357,677,3315,98,679,3467,1880,10812,1,1872,9099,1880,107,1062,5662,840,561,912,59,1217,15853,6175,10050,3852,465,2821,2060,1,5108,16,5487,304,430,1,3821,218,1527,5568,15554,17409,6312,2315,286,3309,1072,2326,3728,17407,729,13360,290,7472,16408,15979,17405,18200,18201,2211,1321,3246,4732,3535,11839,4942,8724,396,17181,7348,10050,1504,11839,3573,1
1472,2035,15532,609,10325,183,1792,52,18505,4779,16866,3416,15532,847,11556,1,3467,8376,9272,18505,1148,739,124,2352,608,1016,6335,7583,48,240,18101,9007,11636,14128,13447,274,1005,2087,450,270,18505,254,389,978,1436,10387,1462,3446,643,493,1434,151,356,124,3983,341,2225,1,764,1,15330,3416,1073,197,18505,124,759,106,2035,15532,4735,19659,4368,1,9735,9735,3416,12621,1572,1,6433,4597,29,388,2263,4964,9215,78,1456,19660,844,835,3193,4712,7672,2328,2329,18505,26,168,630,290,756,981,456,511,2991,2155,2014,3371,1406,465,6,48,1655,18505,9736,339,2060,18002,4193,52,14286,5508,1,321,5096,7797,9836,1561,1792,1821,10387,382,28,48,1655,42,1583,278,4193,142,4747,7837,1462,3012,153,1941,1022,253,103,5078,957,876,7757,5116,11556,18505,15654,2490,354,4193,6226,19660,11184,48,907,456,370,8369,1468,3186,48,6,8347,173,764,739,5464,1534,511,7012,18505,6225,19660,1375,3747,456,511,1,168,241,3780,221,2394,8369,2312,550,1073,5508,1
17,17,6,493,3105,91,41,541,112,4066,218,223,2672,145,946,4664,268,962,17,196,789,145,254,13367,912,2763,4178,143,144,145,129,6,281,209,1502,388,969,2258,943,17,594,995,6,2833,14784,4578,281,188,2309,4475,138,3749,277,281,2041,188,6,49,1396,630,129,12688,6,882,514,129,1396,4270,897,1101,4475,1128,277,8666,277,121,882,514,3462,5639,28,1837,17,877,2791,102,399,12342,110,1742,789,2134,6,1400,594,5770,891,5017,17,969,1011,2903,1396,529,2704,19103,98,2211,1958,148,126,14634,6,1,1396,17822,10927,454,389,5261,106,458,267,109,14634,1948,2784,7547,15254,424,453,17,232,5218,374,48,4674,424,191,192,859,98,3189,281,173,4666,268,1,346,151,456,424,156,223,48,4863,11933,935,936,3305,2932,1182,456,148,520,318,1,10271,1300,218,1414,8290,17,785,3176,145,600,4366,17,2804,3418,1878,249,729,2848,2363,527,9319,1273,17,1570,612,211,136,263,1396,4290,4757,20,11068,1
767,767,612,2634,19662,378,1316,1,9551,15588,14414,2363,1,19494,1101,19494,5417,5314,4830,2408,5403,2634,19662,378,785,3810,202,609,831,1880,804,609,2770,456,209,844,1465,3131,6611,1,804,667,2784,151,1727,1623,168,630,1653,289,48,1310,138,48,2311,148,9480,321,11683,1,9551,298,3457,572,249,2015,2016,129,265,4775,4788,1252,5576,6552,486,1057,151,1798,789,7764,5541,39,7059,3269,979,1860,1039,234,1449,4975,876,17621,5899,447,241,14944,41,3377,124,17340,2759,354,7772,3810,202,5840,191,522,876,1992,4522,5273,12033,1,1276,10299,1,3421,5862,1048,1,1724,254,2413,378,4679,378,540,612,2634,19662,378,767,767,8441,1561,19662,5005,1831,982,575,2246,5051,6379,4775,1,3547,4207,261,378,2376,12048,3362,15150,927,4243,5072,1653,3362,3709,1465,515,2247,3535,1,243,19349,1,6725,835,12429,781,528,151,5253,2149,15896,97,16,1975,9480,5947,4820,15580,416,16573,79,225,201,9823,464,1,1,1,2634,19662,528,1834,2610,609,1
5552,5435,6141,168,3575,303,2021,303,3141,568,583,1316,3127,3727,12630,5552,3268,3269,1528,8834,8864,8865,12622,6891,10143,10547,1101,1,2192,4182,1,1,2721,2430,2590,5122,2363,3211,6711,730,12868,1422,609,5552,10184,424,1679,10533,10534,19663,493,5285,4326,12994,4329,12995,4330,3867,1112,211,15611,3198,2532,3867,3330,168,2809,1042,4303,5,5552,1462,217,629,327,1472,1401,6865,552,9892,3141,2089,9641,265,6826,1507,745,630,5112,3548,1046,3000,994,14156,609,4132,2586,142,5552,609,1792,6507,1791,4473,12498,1880,48,191,192,2169,29,6262,27,253,708,10,6362,447,1547,6,396,5552,1133,6593,12620,3036,5406,4098,2374,15013,1094,3214,1372,1734,1,12418,12622,8865,734,5492,222,1574,12498,197,5552,9046,2033,1867,15787,5552,3036,5417,7924,735,173,863,1043,1922,422,4350,5552,11905,494,2337,1073,453,10561,2600,3189,745,1160,1883,7522,5552,458,192,3769,797,245,158,1046,2726,11008,465,609,15648,5552,3214,2874,885,767,3036,12630,2659,2121,207,2453,8404,1528,8834,1
15739,15740,6151,1106,1107,2131,3728,2755,12915,3727,8074,1775,5292,290,2131,1436,16966,12915,3727,12915,151,290,10787,1,129,2250,3727,290,1,7211,12215,550,1205,822,9170,1042,183,3548,5776,3578,8225,1,15739,5776,2155,11222,62,143,15740,3578,8946,4666,3745,11163,1296,797,197,3457,1984,4613,658,539,6,150,688,19514,1922,9100,456,2628,1653,6415,9321,3392,1234,10368,2217,19642,1250,1273,3358,18489,797,789,212,15739,15740,2594,183,6,3944,183,3411,3305,11744,10822,506,2779,183,1467,8854,6,5776,3578,245,630,7176,11264,7308,3305,424,4050,14658,1522,49,103,5613,300,1034,2896,939,1527,1601,5246,207,724,2430,467,5284,151,183,2582,609,254,374,1709,1250,4505,2757,15739,15740,192,7521,4429,113,609,514,1001,965,385,111,5776,3578,3014,1,12044,10368,377,7142,804,1362,1,11693,430,5241,218,17244,7956,882,5892,3314,710,418,1138,255,258,2,620,1,2440,6775,1,3305,520,2287,658,456,1231,528,593,520,16185,897,3358,18489,8332,95,1273,658,1395,0
791,269,2041,1322,130,1101,2363,1,1,1752,1603,1799,18466,13738,4643,411,2088,413,4949,4830,1,1,168,643,493,9746,9747,1534,39,3311,4942,650,385,1841,609,1843,2904,3143,3878,2307,1369,600,314,3524,3298,6,592,218,2283,2103,2682,2518,541,3581,3582,2635,424,1900,764,1983,241,10305,1034,294,1,860,273,3214,3024,4352,1341,1917,6639,3118,16734,1837,12084,396,4640,6430,11381,891,1921,12242,98,49,7910,413,260,2041,3644,49,324,1520,7684,6968,8404,1074,1540,591,609,4384,4984,9747,5689,745,5233,1,10405,4584,143,10959,15282,1062,10271,2069,16102,524,1,5233,4584,1020,1,4984,1,701,18811,6169,14426,183,2274,5651,909,393,2696,48,3967,1603,241,1109,6,207,3002,4976,2870,1,19589,584,11720,18873,9250,17054,1250,1,6010,3385,7757,16302,1136,2033,456,4243,979,2977,630,447,105,1880,107,1182,110,4984,197,7434,219,745,12646,4584,9602,2251,5233,2922,267,8614,4984,1217,5482,10541,486,1,876,109,598,2170,44,2001,187,609,2152,3311,1
4385,9634,7979,5314,10144,84,17686,1308,3983,1783,840,52,1,4736,10409,2951,12279,5605,3814,5124,4359,209,1,1074,1540,591,84,4424,5924,475,181,4322,7482,1073,1,5314,1,84,2946,15046,4342,5912,1540,4207,2909,1132,4424,2682,7979,520,321,3266,7123,396,5024,7305,5545,1003,456,1554,662,2492,8368,1871,710,12,1118,5615,1438,1540,5451,575,3719,305,254,618,304,2754,17891,804,1362,1,1,324,1748,1491,747,15629,6030,6867,12805,8794,8261,2206,1,939,5549,3486,1,257,106,1020,392,2353,3209,1598,2180,2377,1434,1799,7422,3525,2098,3836,2241,2721,8946,10932,2907,221,1,7422,2528,1799,257,1,3168,129,1177,6430,1507,168,1438,3305,960,3266,7123,192,710,2240,1836,1152,6354,608,7565,48,1,6,5187,19090,575,281,1956,1,173,249,4920,10556,1,6287,37,923,2156,120,7979,16252,4013,5259,6543,315,2095,241,109,7979,96,974,1437,6327,98,1003,189,36,228,392,4385,9634,1182,238,4654,992,13621,303,181,5613,4560,1,5,1462,1043,1003,1
