0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
644,2577,30,196,330,4811,272,74,4154,10263,19542,19543,778,13994,126,461,107,2,13337,13338,4710,9929,9930,3955,5983,876,952,6358,1385,1,1,693,4943,4944,4945,4494,333,11783,1367,1788,5282,876,2000,381,1975,13338,2,4944,4945,730,16575,8311,4032,4416,423,2433,917,59,381,1975,3038,7063,6752,6228,2987,1554,12638,13994,13994,1,2403,2404,4224,392,13110,107,2305,2527,819,2053,1554,19639,1,609,598,542,784,316,5659,2534,5232,6574,5741,134,330,5144,3859,5020,489,1025,3152,280,121,84,643,4938,8311,128,9886,2987,1554,318,99,107,2305,896,19639,3859,1200,5020,1151,543,333,3859,3455,330,53,7,16576,708,19639,999,137,3622,5359,165,326,682,4158,2337,904,4073,14266,17273,5464,234,3092,9420,30,326,4475,489,4684,3010,510,5428,437,326,9420,2,3831,7933,442,1774,4626,753,870,1976,1977,6780,381,1975,543,938,2661,1152,105,643,196,330,2580,1788,876,653,3120,9929,9930,1,784,711,542,510,870,5,1539,517,518,653,729,26,1
705,1275,326,489,53,142,4657,125,4892,4611,457,342,59,3517,2748,1509,414,613,359,491,3928,134,1569,13188,2757,677,16462,1213,1773,1887,494,4230,1774,4626,10080,1005,3274,3426,9045,714,3951,489,2546,3517,6705,2,818,5510,1101,1619,1744,1919,4422,165,3339,2182,10265,2257,4350,515,986,1076,641,1750,2047,134,1569,669,994,293,15050,12328,9928,16965,1434,8836,1,1,890,1648,8837,9314,4888,8847,3547,362,12424,16965,890,7350,2229,1,896,603,870,1725,900,1468,7327,1621,4085,581,1393,1,1172,242,1294,8487,1345,1500,13809,1415,7167,5282,405,4218,711,774,3146,457,3235,654,18385,16691,604,162,9258,15050,2804,1681,8759,1,6638,5535,362,5550,1,581,1,950,8916,15801,473,634,15050,649,625,10059,1552,9195,12425,1626,1877,14741,4426,412,292,4221,918,2194,12461,3274,8837,15503,1359,4886,4325,1,2777,16218,7942,6704,13878,239,294,1434,8836,196,952,3214,1058,1174,1110,2581,494,15094,5407,5319,1006,13008,8837,17465,9247,3947,8836,3831,629,926,5953,4811,0
125,139,9563,1895,7598,1077,876,1275,2946,4486,345,304,120,196,2,196,357,287,1135,651,519,153,1291,2454,13910,7598,628,183,2891,294,144,753,4288,16533,519,2842,125,1317,1291,8766,1121,2,134,14517,1095,128,490,3281,4251,519,742,135,1079,9563,2037,660,2037,196,755,5798,653,164,876,930,84,9563,766,2,250,3970,3388,2126,3793,407,8407,2096,251,196,357,870,1043,84,766,120,2,3397,2037,558,444,3970,1756,400,1639,2037,458,1986,7,4013,7,5510,6324,65,5458,1082,647,99,359,162,1670,11451,7142,520,8570,995,917,292,59,254,1122,4811,235,1409,1359,1185,647,1138,520,6863,1412,3682,1167,177,2095,533,333,834,2,3933,3379,2037,1317,8766,4210,2037,351,184,108,749,243,173,8500,4944,17118,799,8304,442,8041,3025,11774,1087,2435,2689,3330,11691,37,5847,6270,8068,5743,1432,1951,2021,3330,8068,16032,7397,8014,406,216,834,8500,1470,16966,17119,158,14458,12253,50,218,1436,1554,1535,7522,8500,3673,3942,7891,1220,6863,183,1
11527,4234,1636,4234,10572,505,2382,2034,528,887,669,519,19202,1258,9700,483,7746,563,3351,819,18836,7,11527,3233,1523,981,10331,918,448,362,6984,1462,76,107,2305,184,2656,11527,6534,9885,1,384,19202,144,6125,9505,56,357,2679,17198,1426,7462,2227,3324,699,4537,1,518,5,15243,3639,4828,6625,753,2697,528,17359,2895,2888,10321,407,341,18296,15,1538,2435,1462,315,1663,1985,5,1437,4138,8373,2,5,2697,794,1985,3769,2,4658,429,2798,13716,9395,1526,540,317,391,2,702,2168,3233,1523,2139,6472,17194,334,2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,8855,128,3064,753,494,2556,4010,1465,10387,4611,4786,2450,1415,17374,499,357,6006,500,85,1228,162,119,3974,12557,1806,11352,167,9694,507,407,7804,9694,507,13443,5393,840,873,508,3286,1367,11350,742,873,1690,1743,11354,11371,782,542,225,2087,2244,11353,9694,6654,2316,1742,457,1,7262,1189,7549,1787,1884,604,1554,6333,9694,507,3018,742,11352,167,1123,2047,11353,3114,325,1,604,2210,1554,344,1559,167,1123,184,11353,202,9406,7920,78,10355,73,7510,5997,1200,1043,587,4548,74,11353,184,386,216,309,840,1554,3135,540,1554,304,11359,1478,1,9122,1432,5215,11361,11362,667,2,333,4548,2267,1,2664,790,511,11355,844,3605,5566,11353,4401,7602,216,2000,676,107,9694,507,3018,25,2531,6933,11357,1,3001,11358,7499,15384,11353,17772,7999,11361,2664,300,167,1123,99,6179,16015,3799,11353,1156,322,8224,11364,858,11365,11366,6719,1239,33,10954,11353,2327,4964,11363,18788,1367,1737,1709,2165,9694,507,3018,560,2165,3221,81,1878,1849,5713,1025,1,4378,2512,0
10836,3615,183,3833,2324,4818,10336,641,3676,4065,3137,240,3670,10489,4029,4819,1762,754,398,2759,435,774,5429,260,662,2759,85,250,4818,290,4036,3071,4819,2,755,240,3592,1152,519,1,216,4574,10834,14701,1301,2,10836,196,10448,1266,3037,1996,6610,17153,3670,4892,5872,11810,3670,14053,1,10836,868,274,975,3499,10855,9392,11810,1087,4278,72,16896,896,3578,10836,1584,216,154,5232,3060,140,715,581,19641,3670,8928,1374,534,1552,19624,1367,7702,1,17401,19336,142,1692,85,2489,1589,10836,937,11810,30,5236,1206,605,19641,7320,1,563,971,7354,19641,612,274,10836,19624,2193,647,2436,711,13232,752,17153,446,6268,3963,165,1,763,783,558,542,11677,292,15213,944,5254,2514,557,3089,604,280,520,647,84,4232,461,215,3674,4232,359,918,2194,4884,19641,19624,613,16,3100,558,3627,2,1805,563,4096,494,2514,1621,17153,213,10576,1,4070,4071,636,4347,330,2,533,1591,598,647,2120,3592,1768,763,134,10807,3688,212,240,294,164,218,1926,3698,250,1
4434,2874,1113,671,458,8934,11615,5552,17315,667,5552,1108,773,388,8535,489,11615,3883,2506,5234,2,6465,4017,13216,2837,667,489,15036,14931,19553,176,304,1454,1030,489,4674,598,13365,12476,2813,17618,3578,6,87,720,3777,685,4732,362,3009,17315,3009,2664,6941,345,78,13365,3175,19484,2589,2382,19551,1,1,708,4017,13216,749,2495,13479,13479,779,711,473,1404,1113,598,13069,749,598,2099,13,2233,2642,86,907,11615,6818,125,9964,13479,489,3126,356,489,128,6246,17315,5693,1218,2387,2238,56,17315,3468,3906,6248,1,2577,574,2238,2387,921,315,17315,668,1138,9481,3924,2973,2890,3009,2560,2890,16241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6330,6331,1773,1887,17506,2170,6363,13643,1979,6363,2546,1104,1986,3796,1060,489,315,11355,15123,196,391,14707,11699,2277,5809,755,986,3120,2776,144,85,2,2328,1837,53,701,546,3066,1559,15501,6450,13441,1734,13897,201,11634,2256,944,941,85,6330,6331,2118,6338,2919,939,1598,1778,293,486,144,4374,11190,162,50,3175,50,15145,6179,1206,1363,83,3588,520,1206,2412,6431,2387,667,6442,546,140,1,581,6342,4576,6351,6343,715,6331,641,4582,2260,867,1,10671,1,7209,293,13905,278,136,1,6342,4576,333,1925,9208,1708,5216,3467,15062,1176,457,18957,1670,58,532,3948,7689,483,14407,3109,373,849,1476,10591,241,6344,6345,1025,304,15020,6811,752,6331,779,711,4576,8859,1,6330,112,4142,1,2414,3266,2581,8344,125,6333,2034,683,6334,2034,681,4927,4928,1432,14490,425,9864,1526,1345,5609,783,1454,1291,753,598,4774,2745,14103,162,314,10603,398,14714,499,16236,10416,12674,5447,4579,2241,734,1220,1,339,13830,17439,1526,10227,575,510,5162,995,2034,1317,1558,0
11169,1175,11169,4433,4825,393,6324,1486,9541,1,13394,1288,1235,5,17513,2453,196,1495,5501,11693,2663,1215,4416,196,412,625,1486,11169,2617,10040,1393,4433,3702,444,9238,11169,2199,473,8150,1791,460,1,1051,382,218,458,121,784,386,351,667,1393,351,1235,5,1,2453,785,3247,1235,5512,1538,400,3247,386,4491,5,1151,386,382,543,393,1791,2235,5587,315,1845,433,135,1041,909,135,489,1495,11037,357,489,87,1545,286,13870,17873,52,1974,1079,3889,2531,8391,1152,162,240,540,3270,433,982,1920,5639,254,613,929,520,753,1762,904,1545,2741,10076,489,560,52,3998,2,381,651,763,121,763,5524,121,2055,1230,2531,2481,2379,12628,272,2943,4328,3467,333,1319,1235,1845,240,2,125,5215,14551,2817,989,749,1280,315,10449,196,1041,16370,777,264,52,1051,489,1134,5608,1845,651,920,321,725,1845,196,1041,825,9527,730,4825,393,8270,4416,3378,37,1,2434,17160,1473,3818,4433,784,930,75,11318,3270,1484,749,489,230,4126,784,128,239,1
3828,667,8386,196,1707,7766,647,218,326,1985,14062,8039,3107,7446,1270,317,9390,4291,765,489,1043,728,2614,6414,1825,6472,3430,1986,50,7446,13737,5984,14652,1101,414,542,533,667,8386,399,929,86,1270,317,3803,917,135,165,293,870,134,5,3803,196,918,5,13737,2,6574,2361,17993,7446,437,1960,9520,10031,1,1,2165,3081,126,1164,1856,2,13459,558,542,667,8386,753,8525,1961,598,280,8424,134,7361,2576,5,3517,3107,7446,5937,3868,542,2879,717,461,2922,1213,6949,531,8266,12547,8434,164,30,1172,10743,1508,4068,1795,1796,499,763,2,4742,13,3066,4637,2649,5608,13324,2194,8370,3107,625,792,647,2736,2847,6574,6698,13179,408,44,866,442,4303,4291,463,7840,494,667,8386,1230,2771,407,14379,1702,1108,56,1947,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979,107,10433,5639,796,1986,13756,783,215,2577,896,183,3035,563,184,873,771,499,3351,16234,6597,2074,575,1204,2843,2652,1092,1237,1408,4906,84,84,2349,309,876,1319,1237,499,514,515,6468,1707,808,16398,519,2,2427,5280,1707,628,1,873,6358,303,7934,5462,315,7937,3016,2075,10318,3194,878,1650,2765,2560,164,177,6213,8183,1,442,3823,7787,1157,3429,4938,1025,3682,1156,3825,10259,1948,7176,1,2921,2664,7222,430,17,1432,3372,2551,1364,7390,478,2874,14810,18280,110,7502,1076,2156,388,210,519,10399,7,203,8650,2963,1873,631,400,84,1156,2,52,742,542,15,6358,763,3587,6213,1087,3349,5646,2664,1,1634,3823,2840,499,181,873,92,3712,5397,174,1138,18157,8975,437,519,303,1345,3080,196,3092,2237,2896,843,12869,6219,1,167,1123,196,9,380,205,10399,442,3823,6488,2928,6213,749,1121,12701,121,6219,50,59,10852,10399,3695,5737,6219,3511,1996,5434,84,4128,6213,2664,53,3175,130,1259,715,542,587,1463,430,17,147,442,3823,0
3509,542,489,3495,4557,3509,644,489,3495,4557,3509,3495,4557,3509,1508,4952,587,16964,196,4567,786,1156,318,1210,587,3495,13282,489,5098,50,112,433,3509,5,1089,117,14229,250,419,489,7206,16944,10385,16630,681,1126,542,10553,3509,123,118,7327,333,3091,1,19192,714,4073,183,3979,3791,489,458,33,2234,604,3509,345,3517,1415,378,162,858,542,971,858,379,567,4416,609,957,534,5209,318,919,868,1558,16964,4078,1033,4078,14891,17702,1005,858,1192,243,489,108,3750,16964,2531,901,1,3351,1381,1486,9103,333,108,243,489,2609,3351,12281,7323,12281,699,6187,126,272,865,2976,3264,17173,152,2194,681,12281,1345,957,1646,939,3307,2101,3629,1002,7361,382,423,18437,7144,489,1640,542,234,234,8739,240,4210,428,489,1646,939,3307,4078,957,858,192,753,494,5581,240,1154,294,1228,162,836,318,382,4078,1750,858,196,386,2397,19572,542,515,2073,3614,293,264,519,333,99,3233,520,192,1248,471,388,2824,4958,7197,128,830,1692,837,125,1
3791,944,596,9087,3799,7294,3795,7441,86,167,250,3123,11089,1110,6732,3453,4228,17968,1510,6730,6731,3257,731,1682,2322,1011,429,13076,1246,130,2397,1519,653,1,1774,798,15324,6234,10598,391,2346,4786,733,1289,5795,13125,544,10944,1,968,4466,254,309,2211,2894,120,987,988,2,930,1,5928,542,12674,8965,6732,3453,11932,766,2495,6731,107,987,2,3107,3108,196,10275,653,87,172,987,2,14546,1202,1304,1134,107,362,3955,11610,1025,398,542,3107,3108,5370,5371,167,720,5317,446,1670,849,87,1462,16693,116,418,5975,7315,8337,802,12457,1218,2387,483,6463,15331,4068,6501,1,2840,913,18112,11629,799,8929,2531,2189,4255,15329,799,15330,13324,3470,887,4928,15327,2914,1494,1495,1496,18763,12402,15334,15335,961,6834,2118,3105,11373,15327,1368,1,2046,1506,1631,16832,3960,14543,9,1179,6170,6171,4914,18479,10898,15339,2118,1180,10048,3513,14536,4723,357,7802,446,7802,971,7034,3107,3108,752,8383,1975,15327,112,3107,205,18148,13517,1660,840,1616,1062,654,1054,2466,405,1
12225,12226,1436,929,4014,1138,12026,529,641,2317,3913,1634,1917,2037,1361,9373,3197,10594,1,9503,11467,542,12230,433,86,1025,7704,7641,12225,12226,26,3270,17750,384,1917,2037,2899,15857,12231,6903,2499,2991,9,12232,401,1467,782,533,1345,1025,1436,929,4208,419,930,338,222,10971,3598,3598,1670,37,2054,3721,11780,785,4255,505,11300,6815,3860,509,1742,2029,12225,12226,1984,2709,26,2753,6367,519,1440,1,2664,18803,2291,15149,12826,8606,1,13454,11501,509,85,542,4808,129,917,4692,4411,4919,4138,12107,544,6000,532,2723,1235,5,19080,507,2007,2576,8730,13344,144,1696,382,4545,783,749,979,1917,2037,489,1248,6903,1,1917,2037,5087,3818,382,489,749,979,11637,620,11516,13303,250,5363,7641,1,1487,4567,4533,12158,9420,1,1,961,7704,7641,1819,6903,381,84,1126,3768,53,386,142,1235,4056,644,2577,4744,4014,12225,12226,423,1436,929,11516,11637,5720,333,1,14830,382,1795,1796,1147,9652,3307,3517,414,3269,12225,12226,499,422,1324,381,84,84,499,12227,0
5,870,1596,4280,461,5,870,505,3614,1596,4280,274,2387,9107,218,293,3884,6884,3517,714,6146,870,812,8245,653,1,2788,2871,15689,4054,15690,4855,315,2627,1596,4280,2,5194,1150,1303,1011,653,1247,162,7804,1441,240,896,1089,796,8735,499,4280,1397,50,3778,1093,2099,8651,4546,4877,809,399,896,1596,4280,489,613,671,1235,458,896,733,399,1692,1126,4280,494,4215,2664,1596,4280,4710,2,815,4280,730,1367,10346,348,4787,60,3453,3156,262,680,6724,917,2182,3623,334,501,229,1554,841,3478,8591,4137,1361,4068,309,1350,6045,218,841,128,849,336,216,1020,16,2664,17818,12068,6714,229,1367,10349,8944,350,841,17818,84,8840,1,15464,17330,5194,2990,17818,656,3772,2714,1367,532,765,84,4131,1367,834,272,78,1670,196,3628,17818,5693,310,1367,218,3247,711,1367,6860,784,643,330,17818,15416,8135,339,834,1,162,1,18754,9597,3101,12794,714,99,183,5,4189,1184,643,5637,309,422,1979,917,486,656,26,1367,1629,2664,702,11799,4350,1
510,746,2669,1864,2782,14292,1156,1,5129,1,12145,10085,1541,10696,5646,1,9038,1,19643,16028,1,1,1,1,19461,7861,9056,8850,8525,16816,3947,83,2248,5389,2005,2963,2238,2,3467,1095,2362,4471,3809,1,1,2,4372,3178,773,4430,84,1230,11831,452,1923,1,1,431,374,12341,6538,3257,141,429,8085,16522,388,1159,1945,345,78,1926,2166,11658,1920,740,709,1541,499,1301,140,9,11606,2400,927,2530,15060,6860,188,4374,1085,2422,11402,1367,4268,1614,1,1,196,3809,1,1324,30,2237,1,1,196,3018,8758,1584,12990,602,378,1076,4989,651,1945,667,1085,429,1699,1645,1541,711,8562,293,162,1290,4431,388,9780,1240,1253,2,316,10002,388,314,4167,1845,74,1,1,17002,9188,711,553,1551,10709,5490,330,944,5530,1945,19643,16028,19577,1013,1644,8463,9038,1,2164,711,499,8047,765,3018,315,1048,5742,19541,52,110,527,927,6523,2,2963,235,437,2005,15152,26,5955,53,812,645,11543,903,3270,84,5313,165,3018,1291,9196,6141,196,868,1
643,667,330,10487,2756,16734,650,6011,6012,667,2577,7593,1854,1092,654,5577,4907,2859,489,7939,493,391,489,809,654,10124,7375,10017,388,1093,489,558,16735,4582,1,743,809,191,701,3120,1343,44,721,1113,240,1933,2736,5996,120,457,557,192,829,471,15225,398,647,1319,8658,172,1339,918,5517,201,480,650,6011,6012,1063,1979,869,409,1794,533,250,1804,4428,714,2029,705,5690,1064,705,2123,489,448,4720,3126,4741,980,489,16736,1064,3544,14516,489,12150,2195,472,1979,107,254,1237,784,5254,1281,5996,13,784,398,2301,631,789,50,243,5974,30,241,1092,489,5389,1108,3795,1484,3017,1798,4907,2859,489,437,921,784,262,3839,2813,4938,1,1076,8019,6011,6012,67,929,5426,918,2061,1873,1409,67,870,1873,301,489,461,629,128,830,262,1393,5209,139,5996,2652,9037,3771,1,676,3250,489,2577,144,4276,165,67,870,357,162,2055,318,301,740,918,3712,1791,57,153,1076,7502,10033,1636,5426,1786,489,714,162,656,784,4814,3818,1569,1
15982,11045,2663,1499,11290,11217,1216,5977,2407,140,13394,5847,8056,8057,2752,14039,196,840,8124,2843,414,2172,5360,1652,840,323,1931,7253,3218,7810,74,2531,508,19644,1648,8014,19645,799,14521,11209,412,1041,196,94,4545,19646,1575,4370,4654,10140,1612,4968,1,10663,1,17810,1730,423,2132,749,2471,13610,1339,986,19647,107,886,1,507,17952,3835,766,4255,2,56,293,167,1123,13795,489,6205,19647,730,5,304,2037,11865,790,19646,293,5657,4664,1,900,3945,2577,510,784,19646,12358,5313,19645,19644,425,2531,18892,374,3061,18911,980,1,86,1275,19646,5405,480,356,3592,2456,2317,86,240,3449,8899,12342,2357,763,2541,500,128,1366,19646,3235,5585,714,1,19059,1441,18483,3997,16039,5074,2429,19644,6104,17991,3233,8272,577,1,19645,5448,2234,12119,463,5735,13684,1165,641,37,15080,12059,1185,16060,15525,13065,86,509,657,904,1156,5847,344,1,316,7404,7542,551,4545,1,19647,261,16912,13402,3399,374,546,292,379,1002,1319,139,6440,1154,7447,10285,6386,82,11128,12558,1
5426,667,2888,4739,304,489,28,5426,2888,3155,14934,1367,5332,278,3155,9344,926,1067,426,12204,3716,3549,753,107,235,330,9344,926,1956,8105,489,921,7375,11252,763,558,19084,2061,1873,5332,5665,520,4529,1,15955,499,423,16269,4241,650,2,667,2232,2165,6174,7910,1,2098,1795,5222,671,5,3066,11341,1438,499,1810,4944,2798,13954,12600,8885,5334,107,3470,14955,8082,9164,12270,3150,16731,1,1,10600,10433,5,1,1,2151,13571,3018,16035,16196,374,19013,4910,1056,74,12908,2202,5287,533,1525,7910,581,17926,1,1304,1305,11405,1438,5222,2882,6142,3267,17927,1733,5221,2017,1087,604,715,581,14978,17929,939,778,715,13307,17927,6142,1282,92,14978,9538,12308,1525,7910,2238,489,2232,1634,890,17926,1649,7394,13618,9621,2978,2979,806,1787,13847,78,167,604,162,605,8078,581,19648,1575,17928,749,2079,1415,121,2651,2310,1,1,3902,3159,1925,348,489,2549,796,414,16839,634,8733,2014,755,3682,3270,602,709,605,903,1600,6142,19648,17927,6807,549,1559,1630,7910,8885,0
3727,194,120,3961,1789,489,5,1,939,1,194,110,10381,16005,3611,345,17527,280,11073,10750,3358,5911,5988,784,165,67,17527,6346,9727,4241,827,1619,5154,720,1360,768,4855,7076,520,3947,50,3945,755,17527,2328,2663,14911,13155,140,1478,1945,1140,3286,2037,580,11475,5741,4068,2419,17535,1777,584,13255,1789,3029,1,17535,8020,1552,81,558,13658,5444,201,1328,774,92,6553,11062,17535,2324,649,625,3150,6829,4465,374,17528,9700,577,8914,3010,939,16117,562,1736,2134,4223,107,5832,389,457,361,2777,2361,14630,6129,4138,17533,5660,9837,16608,1,6815,1,15362,499,1,2831,9749,604,162,3130,9609,9898,218,16198,3059,2790,6852,17531,17532,1,7429,196,4138,2790,1670,359,3952,1887,4661,2235,1789,919,612,17535,14210,347,2628,3550,1151,121,59,840,6427,518,17527,667,1811,489,1112,6822,86,1164,458,4313,1138,7,1883,2132,2736,1140,121,280,1093,921,50,1248,18135,17527,202,11741,2005,1789,2942,14125,3799,17882,749,5308,18582,2811,3468,2741,639,1,233,542,399,0
2182,2458,2,2775,2451,334,6682,1688,1903,1454,4051,3432,2370,2468,2469,525,526,626,8526,457,6795,989,2407,3756,357,1025,725,2486,715,2482,2483,2484,2485,1271,11886,111,2468,205,2491,2492,2493,2494,2233,2246,6871,2489,30,1,1363,45,6656,19540,1,667,2468,1763,192,4647,3702,349,6786,1206,868,92,9804,61,1025,294,2468,868,483,11336,2707,2451,1292,4493,6062,2,2775,2,2062,647,558,345,85,645,713,2458,7330,2503,1165,499,1,763,2466,1192,330,13490,8518,4358,1230,272,6006,1670,4249,121,4516,292,17,3061,515,422,5795,5006,3075,8525,2715,8880,1002,3360,1441,499,763,2466,294,1640,542,2238,519,1213,164,789,13511,2326,50,59,3156,428,4478,1213,2468,5615,849,3347,1192,3157,5241,240,261,797,609,806,121,525,526,730,2468,1,7800,1,381,499,677,626,4454,2484,2485,18410,3281,543,2061,782,2493,2494,834,4230,836,142,1665,87,720,1333,126,4939,2329,1257,837,8768,2479,2480,799,16953,83,7130,1670,4205,830,528,2811,2,0
67,870,3568,512,5785,2748,766,488,5007,50,1206,5490,5490,6815,4710,957,300,4441,121,3430,2211,513,401,492,67,870,957,730,4546,6815,392,8914,3092,65,15004,28,2122,68,12312,144,1787,896,528,4042,249,17740,6815,9781,178,17856,4445,12312,293,646,2580,249,1,13472,581,2108,18350,5569,10389,18570,6027,1113,11114,6528,300,83,241,1,3092,2244,1837,1774,1263,8009,18187,8545,1895,2061,1873,378,520,333,4533,2269,8279,3233,1,196,293,1750,3426,8710,8711,5440,3199,774,656,3092,315,310,1120,422,1979,869,5490,5490,6815,1152,6738,7,1342,957,12312,1730,7751,1206,196,318,353,8722,855,293,1345,8690,18226,3679,763,3846,1310,1,5653,1670,499,5568,5569,1714,121,1079,778,528,1619,4166,121,4741,5569,1088,2985,1093,345,1552,2100,4878,2575,836,345,1665,8710,8711,1138,7,3270,84,5889,1730,2,1369,429,2843,18777,12312,957,749,333,303,6977,5252,16603,515,59,13344,749,3678,2,333,957,1692,7,1001,1,1051,1164,392,499,957,458,1060,0
2006,1323,1793,17221,840,873,10389,998,2824,2575,12036,318,636,196,67,589,6621,612,1793,17221,8339,2287,873,339,5885,388,196,1054,1816,120,768,1,510,1986,1360,3426,703,2020,667,196,301,234,2006,1323,609,7473,9738,14850,12081,11629,7797,6659,1124,5177,463,751,168,1,126,1393,563,11505,446,2550,113,16623,3702,262,6050,4245,234,609,542,873,5234,457,904,5744,768,461,433,388,318,2099,5245,2218,1,821,2065,489,14958,4949,2,5365,1616,2255,3122,15594,2435,113,1076,5311,4046,162,384,422,53,1346,8167,2,5274,6427,763,8960,998,520,7076,774,3673,2108,181,7473,9738,680,86,2397,5320,84,554,99,78,87,2182,18261,2006,475,10799,711,1707,8181,12833,11912,2006,868,1094,918,18262,8261,3852,5847,9280,610,17209,3221,78,84,9997,1940,5879,7350,2281,14105,17219,17220,609,2931,2932,2450,493,784,489,709,50,714,4938,4507,59,1768,10954,17211,17212,1,6983,1,2108,181,3839,1258,17212,6085,2435,3514,2,901,840,648,12001,196,588,615,0
183,13689,3884,1169,26,6995,725,2061,1873,4690,5,196,15278,7696,13494,7525,3233,5247,1024,480,477,5057,1587,4907,4987,749,4709,736,4554,987,3233,5247,2498,3786,16279,183,13707,3495,612,4949,1208,19074,1763,4806,443,5808,330,3233,5247,10080,442,1956,1300,250,6559,5081,1113,5857,6818,2652,743,2652,7585,14376,1140,1299,9594,542,3648,118,1,1456,13797,2652,9761,1,4086,840,14365,16807,2527,3233,5247,12207,3934,2675,8575,1436,3159,711,4894,121,4632,1956,2,13666,3233,5247,188,5,11753,1,1624,6248,1200,869,18120,4012,6100,3509,6248,1321,250,1795,2690,505,398,26,4234,263,6248,1609,12212,7353,11753,3233,5247,702,6797,6332,1947,1,2,1004,6386,929,612,5427,1119,2267,840,988,2690,10967,3388,2126,10163,3233,5247,188,5,204,489,461,629,382,543,763,399,250,2490,5144,144,186,11135,435,111,3980,2,2328,7767,510,698,126,1822,1783,16921,700,4204,1359,837,19453,1,17962,2563,3096,4035,3502,2199,9652,3307,16200,10426,950,858,2659,9909,9155,2199,7664,0
3254,1110,393,1164,3818,4252,7357,3485,1621,5304,162,1801,12731,11836,11837,525,526,1,72,8386,1110,503,3974,1118,10521,304,6022,1119,753,10698,543,144,645,241,895,499,262,1852,84,508,1154,3349,507,15989,4664,3799,705,63,15008,3669,4282,2118,1576,1605,1206,5360,5360,5537,8861,1,2577,1979,744,873,763,764,526,749,202,729,301,1074,604,162,710,711,715,120,15989,4416,333,4140,4282,412,4084,13902,15241,4067,2748,896,2,3679,656,400,1554,2838,2838,2838,205,3281,543,2,1138,400,515,400,1543,1257,2397,6529,786,84,2,134,1812,293,969,1319,5,2,982,628,982,1630,3881,10765,802,753,2,5948,342,2651,1730,5964,2,4709,930,786,84,2118,1576,730,181,4282,645,3337,126,1393,2,1463,2450,5,7150,1833,1730,643,357,162,2147,181,1845,7734,422,12017,14192,196,1206,5360,17,1235,515,753,2,3831,3786,2741,729,1235,6442,2,499,745,804,6450,1837,134,1,240,2110,13822,13795,2,126,422,11837,526,1072,512,5948,515,0
1,1526,1552,3196,14771,3410,1575,2969,489,1963,16111,18626,10353,1060,2,339,16320,1,4942,4975,437,1807,3737,2929,5008,2108,17977,2495,10882,6237,9367,1085,125,21,8646,1622,8644,868,254,272,2535,6589,240,6006,50,444,1,15445,2992,357,2223,2765,746,11210,6719,8484,2358,2640,13871,667,234,2896,3081,517,518,519,1,1,1156,5363,4975,1245,714,3592,2433,333,345,99,422,908,909,2011,3940,1220,1342,225,648,1367,5065,721,2397,3694,612,2278,1200,519,2032,1257,837,1621,799,8515,871,9522,834,6445,7576,2364,3740,1852,333,1730,19140,128,2116,2916,575,836,1852,8118,2607,489,1043,868,6551,860,2132,15627,8605,15844,1180,7656,1350,753,1,589,7693,511,12576,2741,1345,11554,2456,1979,386,2265,1147,3455,1980,519,1281,331,7,1310,1558,1773,7598,18274,3150,3440,11206,12821,2300,1774,1263,868,720,1811,243,3436,373,2811,680,840,641,1,5927,3879,5236,840,9146,2061,2062,2758,4373,5503,2495,8646,5989,8351,2,705,1538,2580,705,3123,13847,599,1049,196,0
